arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-28_15-45-02_png.rf.0d18a7da9f64fda6e642a0ab84884c7c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-45-02_png.rf.0d18a7da9f64fda6e642a0ab84884c7c.jpg,train,,,1,42
captura_2023-09-28_15-45-29_png.rf.09b42b9d5657d9bac15b20b278e8a8da.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-45-29_png.rf.09b42b9d5657d9bac15b20b278e8a8da.jpg,train,,,1,42
captura_2023-09-28_15-45-40_png.rf.f775599be47339e848aac413ba6c5003.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-45-40_png.rf.f775599be47339e848aac413ba6c5003.jpg,train,,,1,20
captura_2023-09-28_15-45-45_png.rf.4e7f225396fc4e1d12b84aaa4944f337.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-45-45_png.rf.4e7f225396fc4e1d12b84aaa4944f337.jpg,train,,,0,
captura_2023-09-28_15-46-09_png.rf.19e2b45ce1677c566297f57b9cdaa665.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-09_png.rf.19e2b45ce1677c566297f57b9cdaa665.jpg,train,,,0,
captura_2023-09-28_15-46-15_png.rf.8686545e8a6172c4436d9ef5fc61fe31.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-15_png.rf.8686545e8a6172c4436d9ef5fc61fe31.jpg,train,640.0,640.0,1,43
captura_2023-09-28_15-46-17_png.rf.0804de54f3cf969dc520c9b3c4d71ed2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-17_png.rf.0804de54f3cf969dc520c9b3c4d71ed2.jpg,train,,,2,"28,48"
captura_2023-09-28_15-46-20_png.rf.682a16daa7a6aacbabbc45e2ce3b3867.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-20_png.rf.682a16daa7a6aacbabbc45e2ce3b3867.jpg,train,,,1,43
captura_2023-09-28_15-46-25_png.rf.98c4da003f66522ae92ce27eab076c9a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-25_png.rf.98c4da003f66522ae92ce27eab076c9a.jpg,train,,,1,48
captura_2023-09-28_15-46-28_png.rf.1236618061f099756e0f5abee4db2c4d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-46-28_png.rf.1236618061f099756e0f5abee4db2c4d.jpg,train,,,0,
captura_2023-09-28_15-47-03_png.rf.6be72343f5b5dbf210e5a13ae5a64f16.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-03_png.rf.6be72343f5b5dbf210e5a13ae5a64f16.jpg,train,,,0,
captura_2023-09-28_15-47-05_png.rf.068c8f9bc9b9981a3ac66d6caac7196e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-05_png.rf.068c8f9bc9b9981a3ac66d6caac7196e.jpg,train,,,0,
captura_2023-09-28_15-47-08_png.rf.ec90dad2e0ff95134d174ef5e9f3d755.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-08_png.rf.ec90dad2e0ff95134d174ef5e9f3d755.jpg,train,640.0,640.0,0,
captura_2023-09-28_15-47-11_png.rf.d4b2fb66c64254fdcf44ed8312662b21.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-11_png.rf.d4b2fb66c64254fdcf44ed8312662b21.jpg,train,,,0,
captura_2023-09-28_15-47-21_png.rf.ea5035434011cd587112948000abe1ca.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-21_png.rf.ea5035434011cd587112948000abe1ca.jpg,train,,,0,
captura_2023-09-28_15-47-29_png.rf.328fe5f8263157fe9bd0fdaf8b4b66ce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-29_png.rf.328fe5f8263157fe9bd0fdaf8b4b66ce.jpg,train,,,0,
captura_2023-09-28_15-47-32_png.rf.5b66395f9b5c25ec2646fe6be8d8665c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-32_png.rf.5b66395f9b5c25ec2646fe6be8d8665c.jpg,train,,,1,19
captura_2023-09-28_15-47-45_png.rf.3d93003333a8884263bd9252193487d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-45_png.rf.3d93003333a8884263bd9252193487d0.jpg,train,,,1,10
captura_2023-09-28_15-47-48_png.rf.28f91836221cf27262be08a91de841d6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-47-48_png.rf.28f91836221cf27262be08a91de841d6.jpg,train,,,0,
captura_2023-09-28_15-48-12_png.rf.31d3f589dd12aa9457ce5d3a4a9b72f0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-12_png.rf.31d3f589dd12aa9457ce5d3a4a9b72f0.jpg,train,640.0,640.0,1,48
captura_2023-09-28_15-48-30_png.rf.1fc9b782acc05c64f842dd17c9b7f2a9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-30_png.rf.1fc9b782acc05c64f842dd17c9b7f2a9.jpg,train,,,1,63
captura_2023-09-28_15-48-38_png.rf.a62a71c7826b2ad4cee8ea9d0edf6dac.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-38_png.rf.a62a71c7826b2ad4cee8ea9d0edf6dac.jpg,train,,,1,39
captura_2023-09-28_15-48-46_png.rf.d7db9aa6c21ea65dd57917a3af795a98.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-46_png.rf.d7db9aa6c21ea65dd57917a3af795a98.jpg,train,,,1,20
captura_2023-09-28_15-48-51_png.rf.ec55c273d1f4a0702bfd3dffd8bb7327.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-51_png.rf.ec55c273d1f4a0702bfd3dffd8bb7327.jpg,train,,,1,39
captura_2023-09-28_15-48-54_png.rf.b0c7d00721b699af0d866f31bdafb096.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-48-54_png.rf.b0c7d00721b699af0d866f31bdafb096.jpg,train,,,1,39
captura_2023-09-28_15-49-02_png.rf.76d3233391eadf031790a2494ec0353d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-49-02_png.rf.76d3233391eadf031790a2494ec0353d.jpg,train,,,1,39
captura_2023-09-28_15-49-15_png.rf.18380a4b7f63041cc48d1a753cf758fd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-49-15_png.rf.18380a4b7f63041cc48d1a753cf758fd.jpg,train,640.0,640.0,1,9
captura_2023-09-28_15-50-08_png.rf.adfb16559234e0248131b113c0d71f21.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-08_png.rf.adfb16559234e0248131b113c0d71f21.jpg,train,,,0,
captura_2023-09-28_15-50-13_png.rf.aa18e414d18ae5149fc53dab76b23725.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-13_png.rf.aa18e414d18ae5149fc53dab76b23725.jpg,train,,,2,39
captura_2023-09-28_15-50-36_png.rf.c684e153f7ba2e57cf31d231f0709367.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-36_png.rf.c684e153f7ba2e57cf31d231f0709367.jpg,train,,,1,17
captura_2023-09-28_15-50-39_png.rf.0149056add5ac473ce65bd8750f354a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-39_png.rf.0149056add5ac473ce65bd8750f354a4.jpg,train,,,1,64
captura_2023-09-28_15-50-42_png.rf.467fb2e73b0f19f88fd87b832cd7109d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-42_png.rf.467fb2e73b0f19f88fd87b832cd7109d.jpg,train,,,1,39
captura_2023-09-28_15-50-49_png.rf.bfb3b2796a60c51a3d51a2aa76d5ad5b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-50-49_png.rf.bfb3b2796a60c51a3d51a2aa76d5ad5b.jpg,train,,,1,39
captura_2023-09-28_15-51-23_png.rf.80b09f173ef7ffe0f32a6bbf6fe02a23.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-51-23_png.rf.80b09f173ef7ffe0f32a6bbf6fe02a23.jpg,train,640.0,640.0,1,8
captura_2023-09-28_15-51-31_png.rf.30c333a679fba2b9bfae6c1420fee55f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-51-31_png.rf.30c333a679fba2b9bfae6c1420fee55f.jpg,train,,,0,
captura_2023-09-28_15-51-44_png.rf.7bdd264190bf8e3b6a1f7a7a7a679f07.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-51-44_png.rf.7bdd264190bf8e3b6a1f7a7a7a679f07.jpg,train,,,1,34
captura_2023-09-28_15-52-50_png.rf.b6b395a539072b68752ba519f5600a1e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-52-50_png.rf.b6b395a539072b68752ba519f5600a1e.jpg,train,,,1,42
captura_2023-09-28_15-52-55_png.rf.0702c38c66920a3fbce1d7c78d9567ce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-52-55_png.rf.0702c38c66920a3fbce1d7c78d9567ce.jpg,train,,,1,19
captura_2023-09-28_15-53-12_png.rf.8c6258709090dbd224b985cdbb681990.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-12_png.rf.8c6258709090dbd224b985cdbb681990.jpg,train,,,0,
captura_2023-09-28_15-53-22_png.rf.36a3c57ed002693151face55a88369ed.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-22_png.rf.36a3c57ed002693151face55a88369ed.jpg,train,,,0,
captura_2023-09-28_15-53-30_png.rf.0b3b663c454b049050ef9fdb746dd12c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-30_png.rf.0b3b663c454b049050ef9fdb746dd12c.jpg,train,640.0,640.0,1,48
captura_2023-09-28_15-53-40_png.rf.d18df5945aba0fb9e459648ed53621e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-40_png.rf.d18df5945aba0fb9e459648ed53621e0.jpg,train,,,1,48
captura_2023-09-28_15-53-43_png.rf.88af4ba496f4aa2d01cddb49baef82e9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-43_png.rf.88af4ba496f4aa2d01cddb49baef82e9.jpg,train,,,1,8
captura_2023-09-28_15-53-46_png.rf.af263cb6c46cafe9fd9c1299e812a4dc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-46_png.rf.af263cb6c46cafe9fd9c1299e812a4dc.jpg,train,,,1,63
captura_2023-09-28_15-53-54_png.rf.097e785ba14bd73d2c5fafd2e7f5eaa3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-54_png.rf.097e785ba14bd73d2c5fafd2e7f5eaa3.jpg,train,,,2,39
captura_2023-09-28_15-53-56_png.rf.59947a5646ed3c081fd5affc7f715cd7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-56_png.rf.59947a5646ed3c081fd5affc7f715cd7.jpg,train,,,2,"39,48"
captura_2023-09-28_15-53-59_png.rf.d12bd9f9708c9cc021bedfa95d54d137.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-53-59_png.rf.d12bd9f9708c9cc021bedfa95d54d137.jpg,train,,,1,39
captura_2023-09-28_15-54-02_png.rf.67a739a23924ab5c5c84d9cb9259589e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-02_png.rf.67a739a23924ab5c5c84d9cb9259589e.jpg,train,640.0,640.0,1,57
captura_2023-09-28_15-54-04_png.rf.69957f5f56942cc9aa3dea2f94ca6981.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-04_png.rf.69957f5f56942cc9aa3dea2f94ca6981.jpg,train,,,1,65
captura_2023-09-28_15-54-07_png.rf.36b2bdb54652bf4a36cfee45bfe42f7a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-07_png.rf.36b2bdb54652bf4a36cfee45bfe42f7a.jpg,train,,,3,39
captura_2023-09-28_15-54-15_png.rf.124e2396cedd9e5dbf2d70b4c9129eb5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-15_png.rf.124e2396cedd9e5dbf2d70b4c9129eb5.jpg,train,,,1,43
captura_2023-09-28_15-54-20_png.rf.89faf9c90763a5fb08872dfaa03a2cf1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-20_png.rf.89faf9c90763a5fb08872dfaa03a2cf1.jpg,train,,,1,45
captura_2023-09-28_15-54-55_png.rf.a36847fde7db34b03d556e75bfa382aa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-54-55_png.rf.a36847fde7db34b03d556e75bfa382aa.jpg,train,,,1,64
captura_2023-09-28_15-55-13_png.rf.1c89b01a6ac710733548bd34fb707f16.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-55-13_png.rf.1c89b01a6ac710733548bd34fb707f16.jpg,train,,,1,14
captura_2023-09-28_15-55-29_png.rf.0c0c3f14f7e4b0018c6fce9f152e421d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-55-29_png.rf.0c0c3f14f7e4b0018c6fce9f152e421d.jpg,train,640.0,640.0,1,46
captura_2023-09-28_15-55-51_png.rf.d5a1e54a7f24f1a249d2549461a3b5d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-55-51_png.rf.d5a1e54a7f24f1a249d2549461a3b5d1.jpg,train,,,2,39
captura_2023-09-28_15-56-14_png.rf.8d446eeda701310cd3959b9b2ecf3eef.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-56-14_png.rf.8d446eeda701310cd3959b9b2ecf3eef.jpg,train,,,1,48
captura_2023-09-28_15-56-33_png.rf.fa94a72229b670ed7b764919c6415fbe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-56-33_png.rf.fa94a72229b670ed7b764919c6415fbe.jpg,train,,,1,65
captura_2023-09-28_15-57-26_png.rf.ce9fda7bafa73e5c201ddec9f276d6d9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-57-26_png.rf.ce9fda7bafa73e5c201ddec9f276d6d9.jpg,train,,,1,17
captura_2023-09-28_15-58-10_png.rf.9df75897c96aa45afc6b5c98b521f1a6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-58-10_png.rf.9df75897c96aa45afc6b5c98b521f1a6.jpg,train,,,1,37
captura_2023-09-28_15-58-34_png.rf.dd4127d20fe752ae4733bfad45693e6c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-58-34_png.rf.dd4127d20fe752ae4733bfad45693e6c.jpg,train,,,3,39
captura_2023-09-28_15-59-06_png.rf.7767633dac4a7ece9a165ef9ca65ddfe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-59-06_png.rf.7767633dac4a7ece9a165ef9ca65ddfe.jpg,train,640.0,640.0,1,20
captura_2023-09-28_15-59-56_png.rf.6c2e4f94d2220e223e4e2d559a1383fb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-59-56_png.rf.6c2e4f94d2220e223e4e2d559a1383fb.jpg,train,,,1,12
captura_2023-09-28_16-00-26_png.rf.d60debd3291ea653e83fc9711a31e872.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-00-26_png.rf.d60debd3291ea653e83fc9711a31e872.jpg,train,,,0,
captura_2023-09-28_16-00-36_png.rf.d5618209d70ad52a2e0cd5daab7347d7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-00-36_png.rf.d5618209d70ad52a2e0cd5daab7347d7.jpg,train,,,1,39
captura_2023-09-28_16-00-39_png.rf.bc8084e1b32c9779c8226e858825d506.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-00-39_png.rf.bc8084e1b32c9779c8226e858825d506.jpg,train,,,0,
captura_2023-09-28_16-01-39_png.rf.3c2b664df6236547b7c17be8428214a9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-01-39_png.rf.3c2b664df6236547b7c17be8428214a9.jpg,train,,,1,19
captura_2023-09-28_16-01-47_png.rf.64e40f6216ca4ecbcaac243377a94ef8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-01-47_png.rf.64e40f6216ca4ecbcaac243377a94ef8.jpg,train,,,1,39
captura_2023-09-28_16-01-53_png.rf.8873c908e7fb6712f0e4dcb971013791.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-01-53_png.rf.8873c908e7fb6712f0e4dcb971013791.jpg,train,640.0,640.0,1,19
captura_2023-09-28_16-02-24_png.rf.242b9af914bac10271ca21b423a8dcff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-02-24_png.rf.242b9af914bac10271ca21b423a8dcff.jpg,train,,,1,39
captura_2023-09-28_16-02-43_png.rf.4e03d1c236d0e57b68a4a603e7181e16.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-02-43_png.rf.4e03d1c236d0e57b68a4a603e7181e16.jpg,train,,,1,45
captura_2023-09-28_16-02-48_png.rf.37952de2f1bb39e07da977db0f73772a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-02-48_png.rf.37952de2f1bb39e07da977db0f73772a.jpg,train,,,2,"19,35"
captura_2023-09-28_16-02-51_png.rf.4373925746e3dc549be455cf718bdac8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-02-51_png.rf.4373925746e3dc549be455cf718bdac8.jpg,train,,,1,35
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,train,,,1,65
captura_2023-09-28_16-03-20_png.rf.c558a9ad41752354143b28b79cf8a52b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-20_png.rf.c558a9ad41752354143b28b79cf8a52b.jpg,train,,,0,
captura_2023-09-28_16-03-38_png.rf.5ac0ad1a57ee8e1242781a2ba3a97d6a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-38_png.rf.5ac0ad1a57ee8e1242781a2ba3a97d6a.jpg,train,640.0,640.0,0,
captura_2023-09-28_16-03-41_png.rf.2d48ae0302f2a17ab73d3763614079e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-41_png.rf.2d48ae0302f2a17ab73d3763614079e8.jpg,train,,,1,45
captura_2023-09-28_16-03-54_png.rf.243519db20ef9ccb48ef070ef9d4371c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-54_png.rf.243519db20ef9ccb48ef070ef9d4371c.jpg,train,,,0,
captura_2023-09-28_16-03-56_png.rf.46661ef8179e3911c3318421c410fe3f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-03-56_png.rf.46661ef8179e3911c3318421c410fe3f.jpg,train,,,1,39
captura_2023-09-28_16-04-04_png.rf.9e4cdd4fc0f2a9d8e8d42e2fe36f0079.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-04-04_png.rf.9e4cdd4fc0f2a9d8e8d42e2fe36f0079.jpg,train,,,0,
captura_2023-09-28_16-04-07_png.rf.a82a478bf1e865c0268b47b9532fb80e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-04-07_png.rf.a82a478bf1e865c0268b47b9532fb80e.jpg,train,,,0,
captura_2023-09-28_16-04-23_png.rf.7d0e8ca6cebdb5915b390a2583450e0a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-04-23_png.rf.7d0e8ca6cebdb5915b390a2583450e0a.jpg,train,,,1,49
captura_2023-09-28_16-05-16_png.rf.5e82a56a15a5f048c2634ecaf809647f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-05-16_png.rf.5e82a56a15a5f048c2634ecaf809647f.jpg,train,640.0,640.0,0,
captura_2023-09-28_16-05-34_png.rf.ddafcda7f2ae3b2c40b2c6ee560c5d50.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-05-34_png.rf.ddafcda7f2ae3b2c40b2c6ee560c5d50.jpg,train,,,1,35
captura_2023-09-28_16-06-01_png.rf.5c633e429277cced30221f89bf23e43c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-01_png.rf.5c633e429277cced30221f89bf23e43c.jpg,train,,,2,"19,39"
captura_2023-09-28_16-06-11_png.rf.d08509697ffd11f0704cf492cd4b2473.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-11_png.rf.d08509697ffd11f0704cf492cd4b2473.jpg,train,,,2,"39,42"
captura_2023-09-28_16-06-24_png.rf.2e462a059823f0cbacf06d3f37a20363.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-24_png.rf.2e462a059823f0cbacf06d3f37a20363.jpg,train,,,1,12
captura_2023-09-28_16-06-27_png.rf.f6461e5e9535f569d96825f39c5885cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-27_png.rf.f6461e5e9535f569d96825f39c5885cb.jpg,train,,,1,57
captura_2023-09-28_16-06-40_png.rf.377845000dd1270be2bcbfaacb75fb53.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-40_png.rf.377845000dd1270be2bcbfaacb75fb53.jpg,train,,,0,
captura_2023-09-28_16-06-59_png.rf.4bf7e6c43cc91416e42953dc59d07a1d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-06-59_png.rf.4bf7e6c43cc91416e42953dc59d07a1d.jpg,train,640.0,640.0,1,20
captura_2023-09-28_16-07-01_png.rf.ee2d053c82664141b8ab63fbb20f5bb2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-07-01_png.rf.ee2d053c82664141b8ab63fbb20f5bb2.jpg,train,,,0,
captura_2023-09-28_16-07-04_png.rf.25c94d41d64fa54e33aabef73d24d6a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-07-04_png.rf.25c94d41d64fa54e33aabef73d24d6a4.jpg,train,,,0,
captura_2023-09-28_16-07-07_png.rf.5d1783857eecb8467144ed85d92b437c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_16-07-07_png.rf.5d1783857eecb8467144ed85d92b437c.jpg,train,,,0,
