arquivo,caminho,split,largura,altura,n_objetos,classes
165_jpg.rf.a6573db4f368c84cd74175edd27d6e9d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\165_jpg.rf.a6573db4f368c84cd74175edd27d6e9d.jpg,train,,,1,30
1661_jpg.rf.8a6c1fba2f1cfe22f429683834a15b9c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1661_jpg.rf.8a6c1fba2f1cfe22f429683834a15b9c.jpg,train,,,2,46
1662_jpg.rf.e3cdfc43a2687050a6f96b3b75ebd07e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1662_jpg.rf.e3cdfc43a2687050a6f96b3b75ebd07e.jpg,train,1920.0,1080.0,2,46
1663_jpg.rf.aee56fe42f325539e2f34284ae0ca68c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1663_jpg.rf.aee56fe42f325539e2f34284ae0ca68c.jpg,train,,,2,46
1664_jpg.rf.c30298e6a6252969686df0c044281adf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1664_jpg.rf.c30298e6a6252969686df0c044281adf.jpg,train,,,2,46
1666_jpg.rf.3edcbbe02c062d3f3363cbd320e905a5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1666_jpg.rf.3edcbbe02c062d3f3363cbd320e905a5.jpg,train,,,2,46
1668_jpg.rf.6462c7a170061e3a011b1e06a87060d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1668_jpg.rf.6462c7a170061e3a011b1e06a87060d1.jpg,train,,,1,46
1669_jpg.rf.70d4434d6bdd99517cbd3e3cdca4a2b5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1669_jpg.rf.70d4434d6bdd99517cbd3e3cdca4a2b5.jpg,train,,,1,46
1670_jpg.rf.fe1a3ec76d9536a8f0b958b17cab72f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1670_jpg.rf.fe1a3ec76d9536a8f0b958b17cab72f4.jpg,train,,,1,46
1672_jpg.rf.b7235ae6f32db3a255e361eabeb34dcb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1672_jpg.rf.b7235ae6f32db3a255e361eabeb34dcb.jpg,train,,,2,"23,46"
1674_jpg.rf.06ba100a532a3d8708c7cd8656a37c01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1674_jpg.rf.06ba100a532a3d8708c7cd8656a37c01.jpg,train,,,1,46
1678_jpg.rf.0997251731fcaf8bab62e222ce08671c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1678_jpg.rf.0997251731fcaf8bab62e222ce08671c.jpg,train,,,1,46
1681_jpg.rf.59285023806c7ad5390f723e8781a4e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1681_jpg.rf.59285023806c7ad5390f723e8781a4e5.jpg,train,,,1,48
1683_jpg.rf.c91c8fb9fb6f1eeb4069de29dcac5ba6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1683_jpg.rf.c91c8fb9fb6f1eeb4069de29dcac5ba6.jpg,train,,,1,48
1684_jpg.rf.563030d75ab837f77333557bb9c1a171.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1684_jpg.rf.563030d75ab837f77333557bb9c1a171.jpg,train,,,1,48
1687_jpg.rf.a9a20c53ca76251ad24f851365ae2139.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1687_jpg.rf.a9a20c53ca76251ad24f851365ae2139.jpg,train,1920.0,1080.0,1,48
1689_jpg.rf.c818475d2af2849ba5c40bd42bb682c4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1689_jpg.rf.c818475d2af2849ba5c40bd42bb682c4.jpg,train,,,2,48
1690_jpg.rf.9b0c5abb3a6f70660256032d5d106f39.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1690_jpg.rf.9b0c5abb3a6f70660256032d5d106f39.jpg,train,,,2,48
1691_jpg.rf.a494caabd5fc63c0bb8410345e29eedb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1691_jpg.rf.a494caabd5fc63c0bb8410345e29eedb.jpg,train,,,2,48
1693_jpg.rf.7ff8a9625784a105d30b4e45785cd4ba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1693_jpg.rf.7ff8a9625784a105d30b4e45785cd4ba.jpg,train,,,2,48
1694_jpg.rf.6395b7b3dc7468ddba122e567117376f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1694_jpg.rf.6395b7b3dc7468ddba122e567117376f.jpg,train,,,2,48
1695_jpg.rf.7ff551b49b2663704ec2e76db7b9400b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1695_jpg.rf.7ff551b49b2663704ec2e76db7b9400b.jpg,train,,,1,48
1697_jpg.rf.36b79cb60a8a47ff296ce19418149eb9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1697_jpg.rf.36b79cb60a8a47ff296ce19418149eb9.jpg,train,,,1,48
1698_jpg.rf.8d8040b040c5c7242af0235a7d0a3f50.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1698_jpg.rf.8d8040b040c5c7242af0235a7d0a3f50.jpg,train,,,1,48
1699_jpg.rf.cf47d67ecfc89b360851997d02f6b17a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1699_jpg.rf.cf47d67ecfc89b360851997d02f6b17a.jpg,train,,,1,48
169_jpg.rf.58a6799a87ee9c3e2a520b1f581d1509.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\169_jpg.rf.58a6799a87ee9c3e2a520b1f581d1509.jpg,train,,,1,30
16_jpg.rf.08b8da259775b993fefb58f83f0d4f35.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\16_jpg.rf.08b8da259775b993fefb58f83f0d4f35.jpg,train,,,0,
1701_jpg.rf.5a24b5bdaf390bc9eab863d0dafed4be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1701_jpg.rf.5a24b5bdaf390bc9eab863d0dafed4be.jpg,train,,,1,48
1702_jpg.rf.a01c4cb4c1eede6834bcdbf94334e00b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1702_jpg.rf.a01c4cb4c1eede6834bcdbf94334e00b.jpg,train,1920.0,1080.0,1,48
1706_jpg.rf.ddaba9a61db97ad576b2aa326c5b577c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1706_jpg.rf.ddaba9a61db97ad576b2aa326c5b577c.jpg,train,,,0,
1712_jpg.rf.2a08b5646b89f4982f82e08f0dd1e8f7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1712_jpg.rf.2a08b5646b89f4982f82e08f0dd1e8f7.jpg,train,,,0,
1717_jpg.rf.9bec535707ab0f727da66d829f538c9b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1717_jpg.rf.9bec535707ab0f727da66d829f538c9b.jpg,train,,,0,
1720_jpg.rf.5125d2e36814709d5f50f178a2b441b6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1720_jpg.rf.5125d2e36814709d5f50f178a2b441b6.jpg,train,,,1,31
1723_jpg.rf.2b05a0e3b77b9960dc29c5aeee2ea172.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1723_jpg.rf.2b05a0e3b77b9960dc29c5aeee2ea172.jpg,train,,,2,17
1724_jpg.rf.2ad157dd5b5b571b3d36be203c51df3c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1724_jpg.rf.2ad157dd5b5b571b3d36be203c51df3c.jpg,train,,,2,17
1726_jpg.rf.a482224a6f405374e4b01d2fccf78f0d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1726_jpg.rf.a482224a6f405374e4b01d2fccf78f0d.jpg,train,,,2,17
1728_jpg.rf.f214124780c28334851fb98489dec5f3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1728_jpg.rf.f214124780c28334851fb98489dec5f3.jpg,train,,,2,17
1729_jpg.rf.9226fb32a779e27837bf87bff1466003.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1729_jpg.rf.9226fb32a779e27837bf87bff1466003.jpg,train,,,2,17
172_jpg.rf.5cfa483a7d781a0597ef3f3927bf2abf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\172_jpg.rf.5cfa483a7d781a0597ef3f3927bf2abf.jpg,train,,,1,44
1730_jpg.rf.bebdcb8259d523f758d51c37cc0e65e7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1730_jpg.rf.bebdcb8259d523f758d51c37cc0e65e7.jpg,train,,,2,17
1731_jpg.rf.f28529d8667b1c669dcead7837cddafa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1731_jpg.rf.f28529d8667b1c669dcead7837cddafa.jpg,train,,,2,17
1732_jpg.rf.848fa42ba59d23ca2a4e644a6783229d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1732_jpg.rf.848fa42ba59d23ca2a4e644a6783229d.jpg,train,1920.0,1080.0,2,17
1734_jpg.rf.b6e48ec3bd7b95a7e6b7dd5df2ec98a1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1734_jpg.rf.b6e48ec3bd7b95a7e6b7dd5df2ec98a1.jpg,train,,,2,17
1735_jpg.rf.db342c2ab2e5443bc05445061135c974.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1735_jpg.rf.db342c2ab2e5443bc05445061135c974.jpg,train,,,1,17
1737_jpg.rf.1661a62b9f30ffab42e91508381f0ffb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1737_jpg.rf.1661a62b9f30ffab42e91508381f0ffb.jpg,train,,,1,17
1738_jpg.rf.bf4c6a519e7cb9fc393e7239a32d8b3f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1738_jpg.rf.bf4c6a519e7cb9fc393e7239a32d8b3f.jpg,train,,,1,17
1739_jpg.rf.d5236c0c5122fb524422a17b18051a43.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1739_jpg.rf.d5236c0c5122fb524422a17b18051a43.jpg,train,,,1,17
173_jpg.rf.7dc2114a96f8e41a6bbe8aa84e8b8fd4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\173_jpg.rf.7dc2114a96f8e41a6bbe8aa84e8b8fd4.jpg,train,,,1,44
1742_jpg.rf.03b804660e0092f69a246e3530e779ae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1742_jpg.rf.03b804660e0092f69a246e3530e779ae.jpg,train,,,0,
1743_jpg.rf.4a5263af0c440c740686abe851f9c3e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1743_jpg.rf.4a5263af0c440c740686abe851f9c3e8.jpg,train,,,1,13
1744_jpg.rf.5c4b25ed5dea31da1a43222523c36062.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1744_jpg.rf.5c4b25ed5dea31da1a43222523c36062.jpg,train,,,1,13
1745_jpg.rf.e27f0c2a561206d9f6f510e48a0b1ed1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1745_jpg.rf.e27f0c2a561206d9f6f510e48a0b1ed1.jpg,train,,,1,14
1746_jpg.rf.cb99fc862dec76b001b98ff3a13e9223.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1746_jpg.rf.cb99fc862dec76b001b98ff3a13e9223.jpg,train,,,1,13
1747_jpg.rf.f6ae01185486a9fbc2dda0d60e01cdf2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1747_jpg.rf.f6ae01185486a9fbc2dda0d60e01cdf2.jpg,train,,,1,13
1748_jpg.rf.588cdb06495795d6c3aaa41b9340da2e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1748_jpg.rf.588cdb06495795d6c3aaa41b9340da2e.jpg,train,1920.0,1080.0,1,13
174992e9bdd545a4bd97a2803ad3d1a3_jpg.rf.e0e3a2c6d1a23ae7f508b7e44c272ff8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\174992e9bdd545a4bd97a2803ad3d1a3_jpg.rf.e0e3a2c6d1a23ae7f508b7e44c272ff8.jpg,train,,,2,"50,63"
1750_jpg.rf.3829a339a84f9b6f6e62b8e7d597eafe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1750_jpg.rf.3829a339a84f9b6f6e62b8e7d597eafe.jpg,train,,,1,13
1751_jpg.rf.5cbbeb22969bef33fe3652df7e600049.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1751_jpg.rf.5cbbeb22969bef33fe3652df7e600049.jpg,train,,,0,
1756_jpg.rf.9f7a6a5e3c87c26f5d9cc2233c0828e1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1756_jpg.rf.9f7a6a5e3c87c26f5d9cc2233c0828e1.jpg,train,,,3,"34,44,48"
1758_jpg.rf.c8364655a99bac361f10fe6e35d9135c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1758_jpg.rf.c8364655a99bac361f10fe6e35d9135c.jpg,train,,,3,"34,44,48"
1759_jpg.rf.6f6563cddc2df156a27755b19baaa679.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1759_jpg.rf.6f6563cddc2df156a27755b19baaa679.jpg,train,,,2,"44,48"
1760_jpg.rf.a47d2fc4f0900052c2ee7ef41ba3cc04.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1760_jpg.rf.a47d2fc4f0900052c2ee7ef41ba3cc04.jpg,train,,,2,"44,48"
1761_jpg.rf.399d29b1bab9d6564d99e5c2ed7d0b0b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1761_jpg.rf.399d29b1bab9d6564d99e5c2ed7d0b0b.jpg,train,,,2,"44,48"
1762_jpg.rf.cf0c84857197c99c9af7a33df0d2b254.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1762_jpg.rf.cf0c84857197c99c9af7a33df0d2b254.jpg,train,,,2,"44,48"
1763_jpg.rf.b35f2ebd6c6d6f6cfe1ee7d2af513259.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1763_jpg.rf.b35f2ebd6c6d6f6cfe1ee7d2af513259.jpg,train,,,2,"44,48"
1764_jpg.rf.895296aea5345bdc0fc13ccd31ec5a72.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1764_jpg.rf.895296aea5345bdc0fc13ccd31ec5a72.jpg,train,,,2,"44,48"
1767_jpg.rf.9aca71a6bcbfca7ed2d06b57122972a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1767_jpg.rf.9aca71a6bcbfca7ed2d06b57122972a7.jpg,train,,,1,44
1768_jpg.rf.31a3fa159e56318e5a3e56377d5d7d0e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1768_jpg.rf.31a3fa159e56318e5a3e56377d5d7d0e.jpg,train,1920.0,1080.0,1,44
1769_jpg.rf.85787f94d84d526d4590d4b316b3707d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1769_jpg.rf.85787f94d84d526d4590d4b316b3707d.jpg,train,,,1,44
176_jpg.rf.c1cca6667daf9dcd06b809f12b0d2c9c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\176_jpg.rf.c1cca6667daf9dcd06b809f12b0d2c9c.jpg,train,,,1,44
1771_jpg.rf.1cc90a644e53e16551b65a60b4f3c9a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1771_jpg.rf.1cc90a644e53e16551b65a60b4f3c9a7.jpg,train,,,1,44
1773_jpg.rf.9d1e92109dde55aed6b26cb11ef2dfa2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1773_jpg.rf.9d1e92109dde55aed6b26cb11ef2dfa2.jpg,train,,,1,44
1774_jpg.rf.217ba3ed5a587c70355870676485c0fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1774_jpg.rf.217ba3ed5a587c70355870676485c0fa.jpg,train,,,1,44
1775_jpg.rf.d3db8d05c2f24cfa9cf82585bfa7c77e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1775_jpg.rf.d3db8d05c2f24cfa9cf82585bfa7c77e.jpg,train,,,1,44
1776_jpg.rf.7851a33308e90ba9f356e762317420aa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1776_jpg.rf.7851a33308e90ba9f356e762317420aa.jpg,train,,,1,44
177_jpg.rf.a24995b59a5214d0870219b6b282169b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\177_jpg.rf.a24995b59a5214d0870219b6b282169b.jpg,train,,,1,21
1781_jpg.rf.7133bbefa3880f28347dced494f767bd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1781_jpg.rf.7133bbefa3880f28347dced494f767bd.jpg,train,,,1,44
1784_jpg.rf.7302cfa18c34adc8627ce1cc9843462c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1784_jpg.rf.7302cfa18c34adc8627ce1cc9843462c.jpg,train,,,1,44
1786_jpg.rf.736d0261b8ad01488abed77dc8d6379f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1786_jpg.rf.736d0261b8ad01488abed77dc8d6379f.jpg,train,,,1,44
1787_jpg.rf.d63a66749e0dd34d8e6967c369af263c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1787_jpg.rf.d63a66749e0dd34d8e6967c369af263c.jpg,train,,,1,44
1789_jpg.rf.81f6f72322a8c77609c6ecf02d0aa4b7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1789_jpg.rf.81f6f72322a8c77609c6ecf02d0aa4b7.jpg,train,1920.0,1080.0,1,35
178_jpg.rf.74f9a0da2a168415b82eb52faed541a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\178_jpg.rf.74f9a0da2a168415b82eb52faed541a4.jpg,train,,,1,21
1790_jpg.rf.0a234dee4ad9133cb43d95361994b30a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1790_jpg.rf.0a234dee4ad9133cb43d95361994b30a.jpg,train,,,1,35
1791_jpg.rf.8c14d36251ea21e2c9ce45554658e924.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1791_jpg.rf.8c14d36251ea21e2c9ce45554658e924.jpg,train,,,1,35
1792_jpg.rf.70502718a2a65f39a408836d4dc4b993.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1792_jpg.rf.70502718a2a65f39a408836d4dc4b993.jpg,train,,,1,35
1793_jpg.rf.bbb7af464a1b1e5eae58d1897e36135c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1793_jpg.rf.bbb7af464a1b1e5eae58d1897e36135c.jpg,train,,,1,18
1795_jpg.rf.2e3941a50c36c33a107d1d9cc1c41d32.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1795_jpg.rf.2e3941a50c36c33a107d1d9cc1c41d32.jpg,train,,,1,18
1796_jpg.rf.218e446c097d8051545969b24529d2fb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1796_jpg.rf.218e446c097d8051545969b24529d2fb.jpg,train,,,1,18
1797_jpg.rf.487dbead3054a4ce728c07e00f220a25.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1797_jpg.rf.487dbead3054a4ce728c07e00f220a25.jpg,train,,,1,18
1798_jpg.rf.42e4f1d7d8de3185700174d1f1a341a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1798_jpg.rf.42e4f1d7d8de3185700174d1f1a341a4.jpg,train,,,1,18
1799_jpg.rf.a53a898a7b78c2e18b7cb34163efa3db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1799_jpg.rf.a53a898a7b78c2e18b7cb34163efa3db.jpg,train,,,1,18
17_jpg.rf.3734b70dfb2cc784a70fe351550e79ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\17_jpg.rf.3734b70dfb2cc784a70fe351550e79ec.jpg,train,,,1,44
1800_jpg.rf.5f0a2f4c70cea050820ce6bd7b61132e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1800_jpg.rf.5f0a2f4c70cea050820ce6bd7b61132e.jpg,train,,,1,18
1802_jpg.rf.97030ebdd8e8c948111225eb8ba2315b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1802_jpg.rf.97030ebdd8e8c948111225eb8ba2315b.jpg,train,1920.0,1080.0,1,18
1805_jpg.rf.3082253e951ca93c20e02c6f8ddeef7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1805_jpg.rf.3082253e951ca93c20e02c6f8ddeef7d.jpg,train,,,0,
1809_jpg.rf.b248a2de867a4cc69cc906a0079d5210.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1809_jpg.rf.b248a2de867a4cc69cc906a0079d5210.jpg,train,,,1,48
1810_jpg.rf.977e24247d4597b40cd90af45cbc5d25.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1810_jpg.rf.977e24247d4597b40cd90af45cbc5d25.jpg,train,,,1,48
1813_jpg.rf.4d47be995e06692e4727927229c25cf3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1813_jpg.rf.4d47be995e06692e4727927229c25cf3.jpg,train,,,0,
1814_jpg.rf.86e359ae20f8d2597cf6981695092425.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1814_jpg.rf.86e359ae20f8d2597cf6981695092425.jpg,train,,,0,
1816_jpg.rf.f9261a5ee13ea85cea0da7f0134b75ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1816_jpg.rf.f9261a5ee13ea85cea0da7f0134b75ab.jpg,train,,,0,
1818_jpg.rf.9f9d2c0b27c9b958476f0258c5d5cdc2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1818_jpg.rf.9f9d2c0b27c9b958476f0258c5d5cdc2.jpg,train,,,0,
181_jpg.rf.29812ce0ffec8ecb154520ca52253c4c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\181_jpg.rf.29812ce0ffec8ecb154520ca52253c4c.jpg,train,,,1,21
1820_jpg.rf.aa44118c643b0ec9998af57412a3cc2a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1820_jpg.rf.aa44118c643b0ec9998af57412a3cc2a.jpg,train,,,2,18
1821_jpg.rf.8e97107df446a80cd432e378aaf5bfbe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1821_jpg.rf.8e97107df446a80cd432e378aaf5bfbe.jpg,train,,,2,18
1823_jpg.rf.7a0111897335571ce580d8cbdfbec4b7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1823_jpg.rf.7a0111897335571ce580d8cbdfbec4b7.jpg,train,,,1,18
1824_jpg.rf.aacf536a4a44421826855b8de4145b24.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1824_jpg.rf.aacf536a4a44421826855b8de4145b24.jpg,train,,,1,18
1825_jpg.rf.d175b19df002fd599508ad45a9bad72f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1825_jpg.rf.d175b19df002fd599508ad45a9bad72f.jpg,train,1920.0,1080.0,1,17
1826_jpg.rf.c1b77156fdf2e276649d93bee745bf06.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1826_jpg.rf.c1b77156fdf2e276649d93bee745bf06.jpg,train,,,1,18
1827_jpg.rf.86bb94e90e04870991fb1852cffd159f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1827_jpg.rf.86bb94e90e04870991fb1852cffd159f.jpg,train,,,1,17
1828_jpg.rf.cfdb24143fcdcdc0ffb3737331348afb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1828_jpg.rf.cfdb24143fcdcdc0ffb3737331348afb.jpg,train,,,1,17
1829_jpg.rf.219ea0b18057ab3f7249a5f2a200117b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1829_jpg.rf.219ea0b18057ab3f7249a5f2a200117b.jpg,train,,,1,17
182_jpg.rf.279ba2f45550034149b7a9ed1645cbab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\182_jpg.rf.279ba2f45550034149b7a9ed1645cbab.jpg,train,,,1,21
1833_jpg.rf.56e555ac9c09553e72ea452e7ef7041c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1833_jpg.rf.56e555ac9c09553e72ea452e7ef7041c.jpg,train,,,1,17
1834_jpg.rf.a155b165e4df093c0a76ac13ceed844e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1834_jpg.rf.a155b165e4df093c0a76ac13ceed844e.jpg,train,,,1,17
